Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded
calibre,linuxserver,Sponsored OSS,v4,2024-06-05T06:51:10Z,sha256:91ec0afdd165082b19976427051ce3b2e38f7b49bd208a4221c191c2323f7d52,1029201333,303,47853178,0001-01-01T00:00:00Z
calibre,linuxserver,Sponsored OSS,7.12.0,2024-06-05T06:47:45Z,sha256:b82bfa1803a4191b7c4eac545dd82e6b9ca15ab006f979223a93eff1ff00fdba,1092687095,303,47853178,0001-01-01T00:00:00Z
sitespeed.io,sitespeedio,Sponsored OSS,34.1.0-slim,2024-06-06T07:46:03Z,sha256:b67579c82fc477309813f0fa9ad2243b01cae0a6892e48a5383402ed57d2f9be,332712772,116,47482035,0001-01-01T00:00:00Z
sitespeed.io,sitespeedio,Sponsored OSS,34.1.0-plus1,2024-06-06T07:40:36Z,sha256:ae73b4289cd8faa77979ee3986a83906661e5fd2df43375a502d9413b931ad68,1550279305,116,47482035,0001-01-01T00:00:00Z
sitespeed.io,sitespeedio,Sponsored OSS,34.1.0,2024-06-06T07:38:33Z,sha256:f9656afc0496b8ffa91e6d667db74a8c03e3bcd01f76b7c8c2a6590beeba2c5f,1489562655,116,47482035,0001-01-01T00:00:00Z
sitespeed.io,sitespeedio,Sponsored OSS,34.0.3-slim,2024-06-05T17:22:37Z,sha256:53fc6503facead11731342fc2058d39b2e44cf230a680f5c57523b728c094218,327616003,116,47482035,0001-01-01T00:00:00Z
sitespeed.io,sitespeedio,Sponsored OSS,34.0.3-plus1,2024-06-05T17:17:26Z,sha256:f2369906a479d60ae6709e14c215c870e010514385dd0ecbb4969651d4aa924f,1545213168,116,47482035,0001-01-01T00:00:00Z
configurable-http-proxy,jupyterhub,Sponsored OSS,4.6.1-fork,2024-02-02T17:11:34Z,sha256:55345bfa2f47f4d0c995e25d8cd14a09ce20b0aaeed65df648ec818441629c87,58069328,7,47648118,0001-01-01T00:00:00Z
configurable-http-proxy,jupyterhub,Sponsored OSS,4,2023-11-27T12:54:09Z,sha256:fd916f75415f1e7e813c5a18b34a6042a601604938ff8777b044447efb3bd819,57502548,7,47648118,0001-01-01T00:00:00Z
configurable-http-proxy,jupyterhub,Sponsored OSS,4.6,2023-11-27T12:54:06Z,sha256:fd916f75415f1e7e813c5a18b34a6042a601604938ff8777b044447efb3bd819,57502548,7,47648118,0001-01-01T00:00:00Z
configurable-http-proxy,jupyterhub,Sponsored OSS,4.6.1,2023-11-27T12:54:02Z,sha256:fd916f75415f1e7e813c5a18b34a6042a601604938ff8777b044447efb3bd819,57502548,7,47648118,0001-01-01T00:00:00Z
configurable-http-proxy,jupyterhub,Sponsored OSS,test-creds,2023-11-27T12:50:16Z,sha256:09d524941970abaf1fa81f5b488494ec95a227710ff4ecc2b747b1c348a34972,57502569,7,47648118,0001-01-01T00:00:00Z
freshrss,linuxserver,Sponsored OSS,1.24.1,2024-06-05T16:35:58Z,sha256:2d793765e8cfacf8376f89830ff25fa7c32f3445e2e381416690e1a5f291b3f7,34803982,193,46882290,0001-01-01T00:00:00Z
freshrss,linuxserver,Sponsored OSS,version-1.24.1,2024-06-05T16:35:56Z,sha256:2d793765e8cfacf8376f89830ff25fa7c32f3445e2e381416690e1a5f291b3f7,34803982,193,46882290,0001-01-01T00:00:00Z
freshrss,linuxserver,Sponsored OSS,1.24.1-ls229,2024-06-05T16:35:54Z,sha256:2d793765e8cfacf8376f89830ff25fa7c32f3445e2e381416690e1a5f291b3f7,34803982,193,46882290,0001-01-01T00:00:00Z
freshrss,linuxserver,Sponsored OSS,arm64v8-1.24.1,2024-06-05T16:35:04Z,sha256:08b7ad4990056dd7a87f7c8f7f12eef46946943e150f13f252b5d076aef7f7d2,35964170,193,46882290,0001-01-01T00:00:00Z
freshrss,linuxserver,Sponsored OSS,amd64-1.24.1,2024-06-05T16:35:03Z,sha256:f54d53f8b4fa8cbb033bd98142eb8eae7823e40dbf733d3cff10d71e6bd4b8e1,34803982,193,46882290,0001-01-01T00:00:00Z
falco,falcosecurity,Sponsored OSS,master,2024-06-06T08:33:27Z,sha256:82a4685f2608a29b801fe89c0dba620487c47fee7109ec6295ef477a2f373016,352420589,16,46823499,0001-01-01T00:00:00Z
falco,falcosecurity,Sponsored OSS,master-slim,2024-06-06T08:33:26Z,sha256:f706d78a11af7cde831aeff774795b79ad27a19638ff35fac132e1b321b59ae0,66658103,16,46823499,0001-01-01T00:00:00Z
falco,falcosecurity,Sponsored OSS,x86_64-master,2024-06-06T08:32:30Z,sha256:bf3cf19e30570bcf7cf9cccba328a6fa93c6e2372f81a2e7725ac8ac7dc0eb05,366898349,16,46823499,0001-01-01T00:00:00Z
falco,falcosecurity,Sponsored OSS,aarch64-master,2024-06-06T08:31:58Z,sha256:f13d12449787730eaf769efbd09990df030a69b84f59c2c0f083857c92b886a5,352420589,16,46823499,0001-01-01T00:00:00Z
falco,falcosecurity,Sponsored OSS,sha256-e10049efd34a9539930bd3bd996a2439b9b7808b8a5ae666073ffb4552fbeddb.sig,2024-05-30T08:47:57Z,sha256:e79e3f263abb80b62f8a2c432c02d8f88456e9391dc0690808fc634ef7b4f3c1,251,16,46823499,0001-01-01T00:00:00Z
crossplane,crossplane,Sponsored OSS,master,2024-06-04T14:38:17Z,sha256:52b201377d9583edf52fa1ea6e55bb17165239158671b6f93796ce838b916c83,34278193,5,46360181,0001-01-01T00:00:00Z
crossplane,crossplane,Sponsored OSS,v1.17.0-rc.0.204.g6a6abcaa,2024-06-04T14:38:14Z,sha256:dc300525ebc23fe2cccfb5249de59c305339046b0d0432fc1770d3f8d7df2654,34278193,5,46360181,0001-01-01T00:00:00Z
crossplane,crossplane,Sponsored OSS,v1.17.0-rc.0.202.g26107bd6,2024-06-01T08:28:57Z,sha256:e32a1bf93e5f56c7fe9565837351f3322a8b349a30f46c1b2fba7e8afbeaddcb,34278208,5,46360181,0001-01-01T00:00:00Z
crossplane,crossplane,Sponsored OSS,v1.17.0-rc.0.199.g334e2be3,2024-05-31T22:15:58Z,sha256:4c2671ccc5410bc0f9243574ae5494ca021798646937b7b80ced447607bde7ed,34278205,5,46360181,0001-01-01T00:00:00Z
crossplane,crossplane,Sponsored OSS,v1.17.0-rc.0.197.gedc1ac6c,2024-05-31T01:45:19Z,sha256:39a39b313a504716c8d97e5ed45becb4177fa887d3919ccbd5fe120517cd0892,31369912,5,46360181,0001-01-01T00:00:00Z
amd64-hassio-supervisor,homeassistant,Sponsored OSS,2023.06.dev2301,2023-06-23T15:00:38Z,sha256:8f8cddbd46e627accd2afc726efe95879d27aa1589783890f4bd04f9efc0fff5,114621631,153,46215242,0001-01-01T00:00:00Z
amd64-hassio-supervisor,homeassistant,Sponsored OSS,2023.06.3,2023-06-22T23:13:02Z,sha256:ff24720685d75e2031480fff71e75e982ef6ab95d479eb4b32765efe1e86a5d3,114612705,153,46215242,0001-01-01T00:00:00Z
amd64-hassio-supervisor,homeassistant,Sponsored OSS,2023.06.dev2201,2023-06-22T20:07:27Z,sha256:cece6e8016a452b15b321335bc0aaad9b4742d6ce90eca7cdb205adbc6b22cac,114612662,153,46215242,0001-01-01T00:00:00Z
amd64-hassio-supervisor,homeassistant,Sponsored OSS,2023.06.2,2023-06-13T21:06:28Z,sha256:525cbcc36c2797f0bb3b92e58fcc733a3c6ada007db7e34a44757ad5f57d68b3,116815484,153,46215242,0001-01-01T00:00:00Z
amd64-hassio-supervisor,homeassistant,Sponsored OSS,2023.06.1,2023-06-05T16:13:37Z,sha256:a2ee49387bd59ba8ef53cd93d235b962679993cef85a886341035b530d30818c,116763787,153,46215242,0001-01-01T00:00:00Z
proxy_init,istio,Sponsored OSS,1.3.8,2020-02-05T08:29:42Z,,70877714,4,46170683,0001-01-01T00:00:00Z
proxy_init,istio,Sponsored OSS,1.3.8-distroless,2020-02-05T08:29:33Z,,21717083,4,46170683,0001-01-01T00:00:00Z
proxy_init,istio,Sponsored OSS,1.3.7,2020-01-31T02:14:02Z,,70877710,4,46170683,0001-01-01T00:00:00Z
proxy_init,istio,Sponsored OSS,1.3.7-distroless,2020-01-31T02:13:54Z,,21717071,4,46170683,0001-01-01T00:00:00Z
proxy_init,istio,Sponsored OSS,1.3.6,2019-12-03T00:35:04Z,,70877708,4,46170683,0001-01-01T00:00:00Z
photoprism,photoprism,Sponsored OSS,preview-arm64,2024-06-03T14:11:54Z,sha256:15e318901057b8862817ad9551f377c42d4392da85289657a8e297f3bb88442b,738225325,371,44306454,0001-01-01T00:00:00Z
photoprism,photoprism,Sponsored OSS,preview-armv7,2024-06-03T14:06:31Z,sha256:75e225b492aabd1fce1a6d9b08977340a77dcb63731ee16f1eef22d3267c3115,660489887,371,44306454,0001-01-01T00:00:00Z
photoprism,photoprism,Sponsored OSS,preview,2024-06-03T13:50:20Z,sha256:67c1da51c1f1e3e4bbc50a370016cb04901f5f4ae25585f2eb007e1763f32126,849987632,371,44306454,0001-01-01T00:00:00Z
photoprism,photoprism,Sponsored OSS,arm64,2024-05-31T13:50:47Z,sha256:1d2cfad7f2777b30c545b90f36765fa0ed7fdf8c07c53255cfeeec6899fb1522,738200163,371,44306454,0001-01-01T00:00:00Z
photoprism,photoprism,Sponsored OSS,ubuntu,2024-05-31T13:50:11Z,sha256:f4091c7da6cfacae789eab2dc9049f6ed1c3d5b0af3c491771795f06bf4d577c,849987236,371,44306454,0001-01-01T00:00:00Z
unifi,linuxserver,Sponsored OSS,79,2017-07-28T22:16:17Z,,316646724,255,43696142,0001-01-01T00:00:00Z
shadowsocks-libev,shadowsocks,Sponsored OSS,edge,2022-11-30T03:16:36Z,sha256:95e472836cb97d16b1385ec700b1e26f03a48b94a94c0a10c89a1a6669cbc48c,7420407,484,43317507,0001-01-01T00:00:00Z
shadowsocks-libev,shadowsocks,Sponsored OSS,v3.3.5,2020-09-15T02:42:37Z,,8332001,484,43317507,0001-01-01T00:00:00Z
shadowsocks-libev,shadowsocks,Sponsored OSS,v3.3.4,2020-01-10T02:02:17Z,,7719067,484,43317507,0001-01-01T00:00:00Z
shadowsocks-libev,shadowsocks,Sponsored OSS,v3.3.3,2019-10-31T07:29:44Z,,7664814,484,43317507,0001-01-01T00:00:00Z
shadowsocks-libev,shadowsocks,Sponsored OSS,v3.3.2,2019-10-12T07:19:43Z,,7668018,484,43317507,0001-01-01T00:00:00Z
emby,linuxserver,Sponsored OSS,4.9.0-beta,2024-06-04T23:54:03Z,sha256:6ed5b44e990a063f1adef000ab5cb87436142d069104d43fd582cb382b8df170,332062506,200,42984587,0001-01-01T00:00:00Z
emby,linuxserver,Sponsored OSS,beta-version-4.9.0.23,2024-06-04T23:54:01Z,sha256:6ed5b44e990a063f1adef000ab5cb87436142d069104d43fd582cb382b8df170,332062506,200,42984587,0001-01-01T00:00:00Z
emby,linuxserver,Sponsored OSS,beta-4.9.0.23-ls303,2024-06-04T23:53:58Z,sha256:6ed5b44e990a063f1adef000ab5cb87436142d069104d43fd582cb382b8df170,332062506,200,42984587,0001-01-01T00:00:00Z
emby,linuxserver,Sponsored OSS,beta,2024-06-04T23:53:57Z,sha256:6ed5b44e990a063f1adef000ab5cb87436142d069104d43fd582cb382b8df170,332062506,200,42984587,0001-01-01T00:00:00Z
emby,linuxserver,Sponsored OSS,arm64v8-4.9.0-beta,2024-06-04T23:52:11Z,sha256:94b50b9eb14989d52eae4b5bd952169afbcdcf0105402fd8fde31ff10290afaa,197496202,200,42984587,0001-01-01T00:00:00Z
run,paketobuildpacks,Sponsored OSS,full,2023-07-04T11:28:24Z,sha256:5373ba74412664ac24f132e29b94808467d8522e5f79557d5aea72571c15e7fe,268764098,1,42585701,0001-01-01T00:00:00Z
run,paketobuildpacks,Sponsored OSS,full-cnb,2023-07-04T11:28:23Z,sha256:5373ba74412664ac24f132e29b94808467d8522e5f79557d5aea72571c15e7fe,268764098,1,42585701,0001-01-01T00:00:00Z
run,paketobuildpacks,Sponsored OSS,1.3.177-full-cnb,2023-07-04T11:28:21Z,sha256:5373ba74412664ac24f132e29b94808467d8522e5f79557d5aea72571c15e7fe,268764098,1,42585701,0001-01-01T00:00:00Z
run,paketobuildpacks,Sponsored OSS,1.3.177-full,2023-07-04T11:28:20Z,sha256:5373ba74412664ac24f132e29b94808467d8522e5f79557d5aea72571c15e7fe,268764098,1,42585701,0001-01-01T00:00:00Z
run,paketobuildpacks,Sponsored OSS,1.3.176-full-cnb,2023-06-30T12:21:18Z,sha256:993fc08aa06429bf598c743e882a432b31f869692eb065dd574d4fbdb4b04eff,268764313,1,42585701,0001-01-01T00:00:00Z
sickchill,linuxserver,Sponsored OSS,2024.3.1,2024-06-06T06:33:54Z,sha256:fa1b770369c34e5c77d996d4c73f1598c45292d88d2a88d2095f1c5e306493aa,83976313,55,42205697,0001-01-01T00:00:00Z
sickchill,linuxserver,Sponsored OSS,version-2024.3.1,2024-06-06T06:33:53Z,sha256:fa1b770369c34e5c77d996d4c73f1598c45292d88d2a88d2095f1c5e306493aa,83976313,55,42205697,0001-01-01T00:00:00Z
sickchill,linuxserver,Sponsored OSS,2024.3.1-ls201,2024-06-06T06:33:51Z,sha256:fa1b770369c34e5c77d996d4c73f1598c45292d88d2a88d2095f1c5e306493aa,83976313,55,42205697,0001-01-01T00:00:00Z
sickchill,linuxserver,Sponsored OSS,arm64v8-2024.3.1,2024-06-06T06:32:38Z,sha256:f208ee24092bd0c40a95178b996c3f94a8fa64850e40763e09f25bd3ce5be987,84490761,55,42205697,0001-01-01T00:00:00Z
sickchill,linuxserver,Sponsored OSS,amd64-2024.3.1,2024-06-06T06:32:37Z,sha256:1b2ca651add76e0376c123e15e4076bddc2c25b390530af0042f7a5bfce1ade7,83976313,55,42205697,0001-01-01T00:00:00Z
proxy_debug,istio,Sponsored OSS,1.3.8-distroless,2020-02-11T17:48:33Z,,263955583,5,41655012,0001-01-01T00:00:00Z
proxy_debug,istio,Sponsored OSS,1.3.8,2020-02-11T17:47:19Z,,263955583,5,41655012,0001-01-01T00:00:00Z
proxy_debug,istio,Sponsored OSS,1.3.6-distroless,2019-12-10T18:03:23Z,,263989589,5,41655012,0001-01-01T00:00:00Z
proxy_debug,istio,Sponsored OSS,1.3.6,2019-12-10T18:02:39Z,,263989589,5,41655012,0001-01-01T00:00:00Z
proxy_debug,istio,Sponsored OSS,1.0.6,2019-02-08T23:36:23Z,,369467065,5,41655012,0001-01-01T00:00:00Z
sickrage,linuxserver,Sponsored OSS,86207e9e-ls9,2019-05-30T19:05:38Z,,116800147,144,41272506,0001-01-01T00:00:00Z
sickrage,linuxserver,Sponsored OSS,arm64v8-latest,2019-05-30T19:05:20Z,,118231660,144,41272506,0001-01-01T00:00:00Z
sickrage,linuxserver,Sponsored OSS,arm32v7-latest,2019-05-30T19:05:16Z,,113344197,144,41272506,0001-01-01T00:00:00Z
sickrage,linuxserver,Sponsored OSS,amd64-latest,2019-05-30T19:05:13Z,,116800147,144,41272506,0001-01-01T00:00:00Z
sickrage,linuxserver,Sponsored OSS,arm64v8-86207e9e-ls9,2019-05-30T19:05:09Z,,118231660,144,41272506,0001-01-01T00:00:00Z
netbox,netboxcommunity,Sponsored OSS,feature-2.9.1,2024-06-06T07:21:28Z,sha256:af36cbd128461694d0112c019e0aaed358575d7f1b94ec408da92071cffce467,228112684,174,37312539,0001-01-01T00:00:00Z
netbox,netboxcommunity,Sponsored OSS,feature,2024-06-06T07:21:26Z,sha256:af36cbd128461694d0112c019e0aaed358575d7f1b94ec408da92071cffce467,228112684,174,37312539,0001-01-01T00:00:00Z
netbox,netboxcommunity,Sponsored OSS,snapshot-2.9.1,2024-06-06T07:20:37Z,sha256:8f17bf4a020ce118f6a21be9e975bd8f8ddc49d71948613cff5989475d799b51,228111916,174,37312539,0001-01-01T00:00:00Z
netbox,netboxcommunity,Sponsored OSS,snapshot,2024-06-06T07:20:35Z,sha256:8f17bf4a020ce118f6a21be9e975bd8f8ddc49d71948613cff5989475d799b51,228111916,174,37312539,0001-01-01T00:00:00Z
netbox,netboxcommunity,Sponsored OSS,latest-2.9.1,2024-06-05T07:22:27Z,sha256:bfe7631a2bc1adc1bf18e4c314d0fd6094132472351e57529fe1b2cd227796f1,227844749,174,37312539,0001-01-01T00:00:00Z
piwigo,linuxserver,Sponsored OSS,14.4.0,2024-05-31T19:20:26Z,sha256:181092fb6e40b885a7cb10bab3e1b122654b5f045e8bb3a778bdd3ffa05422e6,119499665,219,35900970,0001-01-01T00:00:00Z
piwigo,linuxserver,Sponsored OSS,version-14.4.0,2024-05-31T19:20:23Z,sha256:181092fb6e40b885a7cb10bab3e1b122654b5f045e8bb3a778bdd3ffa05422e6,119499665,219,35900970,0001-01-01T00:00:00Z
piwigo,linuxserver,Sponsored OSS,14.4.0-ls262,2024-05-31T19:20:22Z,sha256:181092fb6e40b885a7cb10bab3e1b122654b5f045e8bb3a778bdd3ffa05422e6,119499665,219,35900970,0001-01-01T00:00:00Z
piwigo,linuxserver,Sponsored OSS,arm64v8-14.4.0,2024-05-31T19:17:18Z,sha256:0671f30e9778b0514fde1262c53b2bbb68066644698a605e2721058fa474493b,119311269,219,35900970,0001-01-01T00:00:00Z
piwigo,linuxserver,Sponsored OSS,amd64-14.4.0,2024-05-31T19:17:15Z,sha256:22c2681b7e8610838d01774a77b0e2674ecdbc7914022552d42035070b0afe35,119499665,219,35900970,0001-01-01T00:00:00Z
minecraft-bedrock-server,itzg,Sponsored OSS,2024.5.0,2024-05-23T20:36:56Z,sha256:95d9bdd59ffbf48ed72e73f63ae561cdce04e3a90a2980d1ce548c523bc0f907,74705707,464,35362896,0001-01-01T00:00:00Z
minecraft-bedrock-server,itzg,Sponsored OSS,master,2024-05-20T01:36:15Z,sha256:e0961d5e759bd1aa637a061bb9ab289ae1e5fd8e843d9babd58108b56b2adf9f,74705707,464,35362896,0001-01-01T00:00:00Z
minecraft-bedrock-server,itzg,Sponsored OSS,2023.8.1,2023-08-27T14:21:12Z,sha256:26328aef906e2f3f21d84ea9d334a37f8a5a8e479fe9845904975ff6b7415a55,72144228,464,35362896,0001-01-01T00:00:00Z
minecraft-bedrock-server,itzg,Sponsored OSS,2023.7.1,2023-07-16T17:21:33Z,sha256:d0cf04d4e394321c09e9cd237d702a61d27589e1f9d5538d2398a806054e5f03,72137569,464,35362896,0001-01-01T00:00:00Z
minecraft-bedrock-server,itzg,Sponsored OSS,test-multiarch,2023-04-10T18:17:08Z,sha256:ee84a0ac5d2642ad42ef5a97636d18f37e51b6bc10a98a347aa0cb068f5f13bc,73557596,464,35362896,0001-01-01T00:00:00Z
kindnetd,kindest,Sponsored OSS,v20240513-cd2ac642,2024-05-13T21:48:09Z,sha256:9c2b5fcda3cb5a9725ecb893f3c8998a92d51a87465a886eb563e18d649383a8,28191847,3,35746699,0001-01-01T00:00:00Z
kindnetd,kindest,Sponsored OSS,v20240202-8f1494ea,2024-02-02T00:57:22Z,sha256:61f9956af8019caf6dcc4d39b31857b868aaab80521432ddcc216b805c4f7988,27752219,3,35746699,0001-01-01T00:00:00Z
kindnetd,kindest,Sponsored OSS,v20230809-80a64d96,2023-08-31T19:42:56Z,sha256:4a58d1cd2b45bf2460762a51a4aa9c80861f460af35800c05baab0573f923052,27734263,3,35746699,0001-01-01T00:00:00Z
kindnetd,kindest,Sponsored OSS,v20230511-dc714da8,2023-05-11T21:17:12Z,sha256:6c00e28db008c2afa67d9ee085c86184ec9ae5281d5ae1bd15006746fb9a1974,27728033,3,35746699,0001-01-01T00:00:00Z
kindnetd,kindest,Sponsored OSS,v20230510-486859a6,2023-05-10T17:28:02Z,sha256:96e20930a55fd0e2adc715cf554b71f45b023053679a3349428bb57f89d48312,27728029,3,35746699,0001-01-01T00:00:00Z
